time;message;logger;level;description
2015-05-03 15:47:24.8885;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:47:54.8993;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:48:24.9050;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:48:54.9298;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:49:24.9496;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:49:54.9614;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:50:24.9744;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:50:54.9752;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:51:24.9780;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:51:54.9877;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:52:24.9925;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:52:55.0063;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:53:25.0225;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:53:55.0223;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:54:25.0241;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:54:55.0368;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:55:25.0376;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:55:55.0493;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:56:25.0599;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:56:55.0687;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:57:25.0715;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:57:55.0712;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:58:25.0840;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:58:55.0877;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:59:25.0996;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 15:59:55.0992;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
2015-05-03 16:00:25.1029;EmailSenderMTHR גûחמג עאילונא Task;WebMTHR.EmailSender.EmailSenderMTHR;Info;
